"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4194,48.6,48.6,51.4,"Dintikon AG","Dintikon (AG)","Dintikon AG","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Dintikon, les citoyens rejettent à 51,4 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Dintikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 51,4 percento dei voti."
4195,47.6,47.6,52.4,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Gemeinde Egliswil ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 52,4 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 52,4 pour cent à Egliswil.","Nel comune di Egliswil la legge COVID-19 è stata bocciata con il 52,4 percento dei voti."
4196,49.7,49.7,50.3,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 257 Nein- zu 254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 50,3 Prozent.","La population de Fahrwangen rejette à 50,3 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 50,3 percento di ""no"", i cittadini del comune di Fahrwangen hanno respinto la legge COVID-19."
4197,37.5,37.5,62.5,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Covid-19-Gesetzes ist in Hallwil mit 62,5 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Hallwil. Les citoyens de la commune ont refusé le texte à 62,5 pour cent.","Da Hallwil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 62,5 percento dei voti."
4198,53.5,53.5,46.5,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 178 Ja zu 155 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 53,5 pour cent de oui à Hendschiken.","Da Hendschiken è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,5 percento dei voti."
4199,41.7,41.7,58.3,"Holderbank AG","Holderbank (AG)","Holderbank AG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Holderbank (AG) s'opposent à la nouvelle modification de la loi Covid-19 par 58,3 pour cent des voix.","No alla legge COVID-19 nel comune di Holderbank AG: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
4200,49,49,51,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","51 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Hunzenschwil, les citoyens rejettent à 51 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Hunzenschwil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 51 percento dei voti."
4201,50,0,0,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4202,54.6,54.6,45.4,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Meisterschwanden hat mit 54,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Meisterschwanden approuve à 54,6 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Meisterschwanden la legge COVID-19 è stata accettata con il 54,6 percento dei voti."
4203,56.5,56.5,43.5,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die Änderung des Covid-19-Gesetzes ist in Möriken-Wildegg mit 746 Ja zu 574 Nein angenommen worden. Das entspricht 56,5 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Möriken-Wildegg par 56,5 pour cent des votants.","I cittadini di Möriken-Wildegg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,5 percento dei voti."
4204,61.3,61.3,38.7,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederlenz haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Niederlenz acceptent avec 61,3 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 61,3 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la legge COVID-19."
4205,53.5,53.5,46.5,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Ja zur Änderung des Covid-19-Gesetzes: Othmarsingen hat die Vorlage mit 53,5 Prozent der Stimmen angenommen.","Les habitants d'Othmarsingen soutiennent à 53,5 pour cent la nouvelle modification de la loi Covid-19.","A Othmarsingen i cittadini hanno accolto, con il 53,5 percento dei voti, la legge COVID-19."
4206,53.8,53.8,46.2,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Rupperswil hat mit 53,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Rupperswil approuve à 53,8 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Rupperswil la legge COVID-19 è stata accettata con il 53,8 percento dei voti."
4207,48.2,48.2,51.8,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur Änderung des Covid-19-Gesetzes: Schafisheim hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schafisheim. Ils ont refusé le texte à 51,8 pour cent.","Nel comune di Schafisheim la legge COVID-19 è stata respinta con il 51,8 percento dei voti."
4208,53.2,53.2,46.8,"Seengen AG","Seengen (AG)","Seengen AG","Seengen hat mit 53,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Seengen approuve à 53,2 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Seengen la legge COVID-19 è stata accettata con il 53,2 percento dei voti."
4209,51.1,51.1,48.9,"Seon AG","Seon (AG)","Seon AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seon haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Seon acceptent avec 51,1 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 51,1 percento di ""sì"", i cittadini del comune di Seon hanno accolto la legge COVID-19."
4210,61.7,61.7,38.3,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 737 Ja zu 457 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 61,7 pour cent de oui à Staufen.","Da Staufen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
4221,45.5,45.5,54.5,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Änderung des Covid-19-Gesetzes ist in Abtwil mit 54,5 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Abtwil. Les citoyens de la commune ont refusé le texte à 54,5 pour cent.","Da Abtwil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
4222,51.7,51.7,48.3,"Aristau AG","Aristau (AG)","Aristau AG","Mit 51,7 Prozent Ja hat sich Aristau für die Änderung des Covid-19-Gesetzes ausgesprochen.","Aristau dit oui à 51,7 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Aristau: i cittadini hanno approvato il testo con il 51,7 percento dei voti."
4223,48.2,48.2,51.8,"Auw AG","Auw (AG)","Auw AG","Die Gemeinde Auw ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 51,8 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 51,8 pour cent à Auw.","Nel comune di Auw la legge COVID-19 è stata bocciata con il 51,8 percento dei voti."
4224,40.9,40.9,59.1,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur Änderung des Covid-19-Gesetzes: Beinwil (Freiamt) hat die Vorlage mit 59,1 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Beinwil (Freiamt). Ils ont refusé le texte à 59,1 pour cent.","Nel comune di Beinwil (Freiamt) la legge COVID-19 è stata respinta con il 59,1 percento dei voti."
4226,60.7,60.7,39.3,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","Mit 60,7 Prozent Ja hat sich Besenbüren für die Änderung des Covid-19-Gesetzes ausgesprochen.","Besenbüren dit oui à 60,7 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Besenbüren: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
4227,52,52,48,"Bettwil AG","Bettwil (AG)","Bettwil AG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Bettwil haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Bettwil acceptent avec 52 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52 percento di ""sì"", i cittadini del comune di Bettwil hanno accolto la legge COVID-19."
4228,45.9,45.9,54.1,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur Änderung des Covid-19-Gesetzes: Boswil hat die Vorlage mit 54,1 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Boswil. Ils ont refusé le texte à 54,1 pour cent.","Nel comune di Boswil la legge COVID-19 è stata respinta con il 54,1 percento dei voti."
4229,45.4,45.4,54.6,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 190 Nein- zu 158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 54,6 Prozent.","La population de Bünzen rejette à 54,6 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 54,6 percento di ""no"", i cittadini del comune di Bünzen hanno respinto la legge COVID-19."
4230,52.5,52.5,47.5,"Buttwil AG","Buttwil (AG)","Buttwil AG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Buttwil, les citoyens disent oui à  52,5 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Buttwil la legge COVID-19 è stata approvata con il 52,5 percento dei voti."
4231,43.2,43.2,56.8,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Änderung des Covid-19-Gesetzes ist in Dietwil mit 56,8 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Dietwil. Les citoyens de la commune ont refusé le texte à 56,8 pour cent.","Da Dietwil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 56,8 percento dei voti."
4232,43.1,43.1,56.9,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil will nichts wissen vom Covid-19-Gesetz: Mit 37 Nein- zu 28 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Geltwil ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 37 voix contre 28.","Nel comune di Geltwil la legge COVID-19 è stata bocciata con 37 voti contro 28."
4233,44.2,44.2,55.8,"Kallern AG","Kallern (AG)","Kallern AG","55,8 Prozent Stimmbürgerinnen und Stimmbürger von Kallern haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Kallern, les citoyens rejettent à 55,8 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Kallern si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 55,8 percento dei voti."
4234,53.9,53.9,46.1,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Die Änderung des Covid-19-Gesetzes ist in Merenschwand mit 532 Ja zu 455 Nein angenommen worden. Das entspricht 53,9 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Merenschwand par 53,9 pour cent des votants.","I cittadini di Merenschwand si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,9 percento dei voti."
4235,49.8,49.8,50.2,"Mühlau AG","Mühlau (AG)","Mühlau AG","In Mühlau hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 50,2 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Mühlau. Les habitants ont refusé le texte à 50,2 pour cent.","A Mühlau i cittadini hanno respinto, con il 50,2 percento dei voti, la legge COVID-19."
4236,58.8,58.8,41.2,"Muri AG","Muri (AG)","Muri AG","Muri AG hat mit 58,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Muri (AG) approuve à 58,8 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Muri AG la legge COVID-19 è stata accettata con il 58,8 percento dei voti."
4237,58,58,42,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Mit 58 Prozent Ja hat sich Oberrüti für die Änderung des Covid-19-Gesetzes ausgesprochen.","Oberrüti dit oui à 58 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Oberrüti: i cittadini hanno approvato il testo con il 58 percento dei voti."
4238,49.3,49.3,50.7,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Rottenschwil haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Rottenschwil, les citoyens rejettent à 50,7 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Rottenschwil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 50,7 percento dei voti."
4239,50.3,50.3,49.7,"Sins AG","Sins (AG)","Sins AG","Mit 50,3 Prozent Ja hat sich Sins für die Änderung des Covid-19-Gesetzes ausgesprochen.","Sins dit oui à 50,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Sins: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
4240,58,58,42,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Waltenschwil, les citoyens disent oui à  58 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Waltenschwil la legge COVID-19 è stata approvata con il 58 percento dei voti."
4251,47.8,47.8,52.2,"Hellikon AG","Hellikon (AG)","Hellikon AG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Hellikon s'opposent à la nouvelle modification de la loi Covid-19 par 52,2 pour cent des voix.","No alla legge COVID-19 nel comune di Hellikon: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
4252,61.8,61.8,38.2,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Kaiseraugst hat mit 61,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Kaiseraugst approuve à 61,8 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Kaiseraugst la legge COVID-19 è stata accettata con il 61,8 percento dei voti."
4253,50,0,0,"Magden AG","Magden (AG)","Magden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4254,60.9,60.9,39.1,"Möhlin AG","Möhlin (AG)","Möhlin AG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Möhlin haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Möhlin acceptent avec 60,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 60,9 percento di ""sì"", i cittadini del comune di Möhlin hanno accolto la legge COVID-19."
4255,48.5,48.5,51.5,"Mumpf AG","Mumpf (AG)","Mumpf AG","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Mumpf haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Mumpf, les citoyens rejettent à 51,5 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Mumpf si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 51,5 percento dei voti."
4256,50.9,50.9,49.1,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Mit 50,9 Prozent Ja hat sich Obermumpf für die Änderung des Covid-19-Gesetzes ausgesprochen.","Obermumpf dit oui à 50,9 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Obermumpf: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
4257,57.9,57.9,42.1,"Olsberg AG","Olsberg (AG)","Olsberg AG","Olsberg hat mit 57,9 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Olsberg approuve à 57,9 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Olsberg la legge COVID-19 è stata accettata con il 57,9 percento dei voti."
4258,66.1,66.1,33.9,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Ja zur Änderung des Covid-19-Gesetzes: Rheinfelden hat die Vorlage mit 66,1 Prozent der Stimmen angenommen.","Les habitants de Rheinfelden soutiennent à 66,1 pour cent la nouvelle modification de la loi Covid-19.","A Rheinfelden i cittadini hanno accolto, con il 66,1 percento dei voti, la legge COVID-19."
4259,54.8,54.8,45.2,"Schupfart AG","Schupfart (AG)","Schupfart AG","Mit 54,8 Prozent Ja hat sich Schupfart für die Änderung des Covid-19-Gesetzes ausgesprochen.","Schupfart dit oui à 54,8 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Schupfart: i cittadini hanno approvato il testo con il 54,8 percento dei voti."
4260,57.3,57.3,42.7,"Stein AG","Stein (AG)","Stein AG","Stein AG hat mit 57,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Stein (AG) approuve à 57,3 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Stein AG la legge COVID-19 è stata accettata con il 57,3 percento dei voti."
4261,53.3,53.3,46.7,"Wallbach AG","Wallbach (AG)","Wallbach AG","Mit 53,3 Prozent Ja hat sich Wallbach für die Änderung des Covid-19-Gesetzes ausgesprochen.","Wallbach dit oui à 53,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Wallbach: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
4262,47.3,47.3,52.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 164 Nein- zu 147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 52,7 Prozent.","La population de Wegenstetten rejette à 52,7 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 52,7 percento di ""no"", i cittadini del comune di Wegenstetten hanno respinto la legge COVID-19."
4263,59.8,59.8,40.2,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zeiningen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Zeiningen acceptent avec 59,8 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 59,8 percento di ""sì"", i cittadini del comune di Zeiningen hanno accolto la legge COVID-19."
4264,51.3,51.3,48.7,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Zuzgen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 139 Ja zu 132 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 51,3 pour cent de oui à Zuzgen.","Da Zuzgen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,3 percento dei voti."
4271,57.6,57.6,42.4,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 728 Ja zu 535 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 57,6 pour cent de oui à Aarburg.","Da Aarburg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 57,6 percento dei voti."
4273,47.6,47.6,52.4,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Bottenwil haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Bottenwil, les citoyens rejettent à 52,4 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Bottenwil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 52,4 percento dei voti."
4274,52.4,52.4,47.6,"Brittnau AG","Brittnau (AG)","Brittnau AG","Brittnau hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 573 Ja zu 521 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 52,4 pour cent de oui à Brittnau.","Da Brittnau è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 52,4 percento dei voti."
4275,45.8,45.8,54.2,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Die Änderung des Covid-19-Gesetzes ist in Kirchleerau mit 54,2 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Kirchleerau. Les citoyens de la commune ont refusé le texte à 54,2 pour cent.","Da Kirchleerau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,2 percento dei voti."
4276,49.1,49.1,50.9,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Kölliken. Les habitants ont refusé le texte à 50,9 pour cent.","A Kölliken i cittadini hanno respinto, con il 50,9 percento dei voti, la legge COVID-19."
4277,44,44,56,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Die Gemeinde Moosleerau ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 56 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 56 pour cent à Moosleerau.","Nel comune di Moosleerau la legge COVID-19 è stata bocciata con il 56 percento dei voti."
4279,44.2,44.2,55.8,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Murgenthal s'opposent à la nouvelle modification de la loi Covid-19 par 55,8 pour cent des voix.","No alla legge COVID-19 nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 55,8 percento dei voti."
4280,52.8,52.8,47.2,"Oftringen AG","Oftringen (AG)","Oftringen AG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oftringen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens d'Oftringen acceptent avec 52,8 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52,8 percento di ""sì"", i cittadini del comune di Oftringen hanno accolto la legge COVID-19."
4281,32.2,32.2,67.8,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur Änderung des Covid-19-Gesetzes: Reitnau hat die Vorlage mit 67,8 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Reitnau. Ils ont refusé le texte à 67,8 pour cent.","Nel comune di Reitnau la legge COVID-19 è stata respinta con il 67,8 percento dei voti."
4282,50.2,50.2,49.8,"Rothrist AG","Rothrist (AG)","Rothrist AG","Rothrist hat mit 50,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Rothrist approuve à 50,2 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Rothrist la legge COVID-19 è stata accettata con il 50,2 percento dei voti."
4283,45.9,45.9,54.1,"Safenwil AG","Safenwil (AG)","Safenwil AG","Nein zur Änderung des Covid-19-Gesetzes: Safenwil hat die Vorlage mit 54,1 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Safenwil. Ils ont refusé le texte à 54,1 pour cent.","Nel comune di Safenwil la legge COVID-19 è stata respinta con il 54,1 percento dei voti."
4284,41.3,41.3,58.7,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Die Änderung des Covid-19-Gesetzes ist in Staffelbach mit 58,7 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Staffelbach. Les citoyens de la commune ont refusé le texte à 58,7 pour cent.","Da Staffelbach è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 58,7 percento dei voti."
4285,58.4,58.4,41.6,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 667 Ja zu 475 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 58,4 pour cent de oui à Strengelbach.","Da Strengelbach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 58,4 percento dei voti."
4286,38.2,38.2,61.8,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Nein zur Änderung des Covid-19-Gesetzes: Uerkheim hat die Vorlage mit 61,8 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Uerkheim. Ils ont refusé le texte à 61,8 pour cent.","Nel comune di Uerkheim la legge COVID-19 è stata respinta con il 61,8 percento dei voti."
4287,49,49,51,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","In Vordemwald hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Vordemwald. Les habitants ont refusé le texte à 51 pour cent.","A Vordemwald i cittadini hanno respinto, con il 51 percento dei voti, la legge COVID-19."
4288,47.2,47.2,52.8,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Wiliberg will nichts wissen vom Covid-19-Gesetz: Mit 38 Nein- zu 34 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Wiliberg ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 38 voix contre 34.","Nel comune di Wiliberg la legge COVID-19 è stata bocciata con 38 voti contro 34."
4289,64.2,64.2,35.8,"Zofingen AG","Zofingue (AG)","Zofingen AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Zofingue, les citoyens disent oui à  64,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Zofingen la legge COVID-19 è stata approvata con il 64,2 percento dei voti."
4303,49.7,49.7,50.3,"Böttstein AG","Böttstein (AG)","Böttstein AG","Mit 396 Nein- zu 391 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Böttstein die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 50,3 Prozent.","La population de Böttstein rejette à 50,3 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 50,3 percento di ""no"", i cittadini del comune di Böttstein hanno respinto la legge COVID-19."
