"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
855,50,0,0,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
861,50,0,0,"Belp BE","Belp (BE)","Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
863,72.6,72.6,27.4,"Burgistein BE","Burgistein (BE)","Burgistein BE","72,6 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Burgistein acceptent avec 72,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,6 percento di ""sì"", i cittadini del comune di Burgistein hanno accolto l'imposizione minima OCSE/G20."
866,50,0,0,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
867,71.1,71.1,28.9,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Die Umsetzung der OECD-Mindeststeuer ist in Gurzelen mit 71,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Gurzelen par 71,1 pour cent des votants.","I cittadini di Gurzelen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 71,1 percento dei voti."
868,50,0,0,"Jaberg BE","Jaberg (BE)","Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
883,74.2,74.2,25.8,"Seftigen BE","Seftigen (BE)","Seftigen BE","Seftigen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 74,2 pour cent de oui à Seftigen.","Da Seftigen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 74,2 percento dei voti."
884,50,0,0,"Toffen BE","Toffen (BE)","Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
885,73,73,27,"Uttigen BE","Uttigen (BE)","Uttigen BE","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uttigen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Uttigen approuve à 73 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Uttigen l’imposizione minima OCSE/G20 è stata accettata con il 73 percento dei voti."
886,73.4,73.4,26.6,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","73,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Wattenwil acceptent avec 73,4 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 73,4 percento di ""sì"", i cittadini del comune di Wattenwil hanno accolto l'imposizione minima OCSE/G20."
888,50,0,0,"Wald BE","Wald (BE)","Wald BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
889,50,0,0,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
901,50,0,0,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
903,50,0,0,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
905,50,0,0,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
906,50,0,0,"Schangnau BE","Schangnau (BE)","Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
907,50,0,0,"Signau BE","Signau (BE)","Signau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
908,50,0,0,"Trub BE","Trub (BE)","Trub BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
909,50,0,0,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
921,75.5,75.5,24.5,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Die Umsetzung der OECD-Mindeststeuer ist in Amsoldingen mit 75,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Amsoldingen par 75,5 pour cent des votants.","I cittadini di Amsoldingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,5 percento dei voti."
922,68.8,68.8,31.2,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Die Umsetzung der OECD-Mindeststeuer ist in Blumenstein mit 68,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Blumenstein par 68,8 pour cent des votants.","I cittadini di Blumenstein si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 68,8 percento dei voti."
923,85.3,85.3,14.7,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Buchholterberg, les habitants disent oui à  85,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Buchholterberg l'imposizione minima OCSE/G20 è stata approvata con il 85,3 percento dei voti."
924,80.6,80.6,19.4,"Eriz BE","Eriz (BE)","Eriz BE","Mit 158 Ja zu 38 Nein hat sich Eriz für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,6 Prozent.","Eriz dit oui à 80,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Eriz: i cittadini hanno approvato il testo con il 80,6 percento dei voti."
925,81.1,81.1,18.9,"Fahrni BE","Fahrni (BE)","Fahrni BE","Mit 227 Ja zu 53 Nein hat sich Fahrni für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,1 Prozent.","Fahrni dit oui à 81,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Fahrni: i cittadini hanno approvato il testo con il 81,1 percento dei voti."
927,71.4,71.4,28.6,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","Ja zur Umsetzung der OECD-Mindeststeuer in Heiligenschwendi. Die Gemeinde hat Vorlage mit 71,4 Prozent der Stimmen angenommen.","Les habitants de Heiligenschwendi soutiennent à 71,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Heiligenschwendi i cittadini hanno accolto, con il 71,4 percento dei voti, l'imposizione minima OCSE/G20."
928,76.6,76.6,23.4,"Heimberg BE","Heimberg (BE)","Heimberg BE","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Heimberg, les habitants disent oui à  76,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Heimberg l'imposizione minima OCSE/G20 è stata approvata con il 76,6 percento dei voti."
929,79.5,79.5,20.5,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Hilterfingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,5 pour cent de oui à Hilterfingen.","Da Hilterfingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,5 percento dei voti."
931,66,66,34,"Homberg BE","Homberg (BE)","Homberg BE","Mit 107 Ja zu 55 Nein hat sich Homberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66 Prozent.","Homberg dit oui à 66 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Homberg: i cittadini hanno approvato il testo con il 66 percento dei voti."
932,62.1,62.1,37.9,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Horrenbach-Buchen. Mit 54 Ja- zu 33 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Horrenbach-Buchen ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 54 voix, contre 33.","Con 54 voti contro 33, i cittadini di Horrenbach-Buchen hanno approvato l'imposizione minima OCSE/G20."
934,78.5,78.5,21.5,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Mit 78,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberhofen am Thunersee für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Oberhofen am Thunersee approuve à 78,5 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Oberhofen am Thunersee l’imposizione minima OCSE/G20 è stata accettata con il 78,5 percento dei voti."
935,85.6,85.6,14.4,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","Ja zur Umsetzung der OECD-Mindeststeuer in Oberlangenegg. Die Gemeinde hat Vorlage mit 85,6 Prozent der Stimmen angenommen.","Les habitants d'Oberlangenegg soutiennent à 85,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Oberlangenegg i cittadini hanno accolto, con il 85,6 percento dei voti, l'imposizione minima OCSE/G20."
936,81.1,81.1,18.9,"Pohlern BE","Pohlern (BE)","Pohlern BE","Ja zur Umsetzung der OECD-Mindeststeuer in Pohlern. Mit 60 Ja- zu 14 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Pohlern ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 60 voix, contre 14.","Con 60 voti contro 14, i cittadini di Pohlern hanno approvato l'imposizione minima OCSE/G20."
938,73.9,73.9,26.1,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Sigriswil acceptent avec 73,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 73,9 percento di ""sì"", i cittadini del comune di Sigriswil hanno accolto l'imposizione minima OCSE/G20."
939,75.8,75.8,24.2,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Mit 4'046 Ja zu 1'290 Nein hat sich Steffisburg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,8 Prozent.","Steffisburg dit oui à 75,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Steffisburg: i cittadini hanno approvato il testo con il 75,8 percento dei voti."
940,70.9,70.9,29.1,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Ja zur Umsetzung der OECD-Mindeststeuer in Teuffenthal BE. Mit 39 Ja- zu 16 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Teuffenthal (BE) ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 39 voix, contre 16.","Con 39 voti contro 16, i cittadini di Teuffenthal BE hanno approvato l'imposizione minima OCSE/G20."
941,77,77,23,"Thierachern BE","Thierachern (BE)","Thierachern BE","77 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Thierachern acceptent avec 77 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77 percento di ""sì"", i cittadini del comune di Thierachern hanno accolto l'imposizione minima OCSE/G20."
942,75.7,75.7,24.3,"Thun BE","Thoune (BE)","Thun BE","Ja zur Umsetzung der OECD-Mindeststeuer in Thun. Die Gemeinde hat Vorlage mit 75,7 Prozent der Stimmen angenommen.","Les habitants de Thoune soutiennent à 75,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Thun i cittadini hanno accolto, con il 75,7 percento dei voti, l'imposizione minima OCSE/G20."
943,77,77,23,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","77 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Uebeschi, les habitants disent oui à  77 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Uebeschi l'imposizione minima OCSE/G20 è stata approvata con il 77 percento dei voti."
944,76.5,76.5,23.5,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Uetendorf hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76,5 pour cent de oui à Uetendorf.","Da Uetendorf è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76,5 percento dei voti."
945,77.3,77.3,22.7,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","Mit 269 Ja zu 79 Nein hat sich Unterlangenegg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,3 Prozent.","Unterlangenegg dit oui à 77,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Unterlangenegg: i cittadini hanno approvato il testo con il 77,3 percento dei voti."
946,62.2,62.2,37.8,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Wachseldorn hat die Umsetzung der OECD-Mindeststeuer mit 56 Ja- zu 34 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Wachseldorn. Les citoyens de cette petite commune sont 56 à soutenir le texte, contre 34 à le refuser.","Nel comune di Wachseldorn l'imposizione minima OCSE/G20 è stata accettata con 56 voti contro 34."
947,59.8,59.8,40.2,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Zwieselberg für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Zwieselberg approuve à 59,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Zwieselberg l’imposizione minima OCSE/G20 è stata accettata con il 59,8 percento dei voti."
948,67.8,67.8,32.2,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Mit 67,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Forst-Längenbühl für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Forst-Längenbühl approuve à 67,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Forst-Längenbühl l’imposizione minima OCSE/G20 è stata accettata con il 67,8 percento dei voti."
951,50,0,0,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
952,50,0,0,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
953,74.2,74.2,25.8,"Eriswil BE","Eriswil (BE)","Eriswil BE","Mit 74,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eriswil für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Eriswil approuve à 74,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Eriswil l’imposizione minima OCSE/G20 è stata accettata con il 74,2 percento dei voti."
954,73,73,27,"Huttwil BE","Huttwil (BE)","Huttwil BE","73 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Huttwil, les habitants disent oui à  73 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Huttwil l'imposizione minima OCSE/G20 è stata approvata con il 73 percento dei voti."
955,50,0,0,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
956,50,0,0,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
957,50,0,0,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
958,50,0,0,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
959,78.5,78.5,21.5,"Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,5 pour cent de oui à Walterswil (BE).","Da Walterswil BE è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,5 percento dei voti."
960,80.1,80.1,19.9,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Wyssachen, les habitants disent oui à  80,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Wyssachen l'imposizione minima OCSE/G20 è stata approvata con il 80,1 percento dei voti."
971,73.8,73.8,26.2,"Attiswil BE","Attiswil (BE)","Attiswil BE","Attiswil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 73,8 pour cent de oui à Attiswil.","Da Attiswil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 73,8 percento dei voti."
972,80.8,80.8,19.2,"Berken BE","Berken (BE)","Berken BE","Ja zur Umsetzung der OECD-Mindeststeuer in Berken. Mit 21 Ja- zu 5 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Berken ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 21 voix, contre 5.","Con 21 voti contro 5, i cittadini di Berken hanno approvato l'imposizione minima OCSE/G20."
973,76,76,24,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","76 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Bettenhausen, les habitants disent oui à  76 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bettenhausen l'imposizione minima OCSE/G20 è stata approvata con il 76 percento dei voti."
975,59,59,41,"Farnern BE","Farnern (BE)","Farnern BE","Ja zur Umsetzung der OECD-Mindeststeuer in Farnern. Mit 49 Ja- zu 34 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Farnern ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 49 voix, contre 34.","Con 49 voti contro 34, i cittadini di Farnern hanno approvato l'imposizione minima OCSE/G20."
976,67.9,67.9,32.1,"Graben BE","Graben (BE)","Graben BE","67,9 Prozent der Stimmbürgerinnen und Stimmbürger in Graben haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Graben acceptent avec 67,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 67,9 percento di ""sì"", i cittadini del comune di Graben hanno accolto l'imposizione minima OCSE/G20."
977,78.6,78.6,21.4,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Heimenhausen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,6 pour cent de oui à Heimenhausen.","Da Heimenhausen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,6 percento dei voti."
979,78.8,78.8,21.2,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Herzogenbuchsee hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,8 pour cent de oui à Herzogenbuchsee.","Da Herzogenbuchsee è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,8 percento dei voti."
980,80.4,80.4,19.6,"Inkwil BE","Inkwil (BE)","Inkwil BE","Mit 80,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inkwil für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Inkwil approuve à 80,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Inkwil l’imposizione minima OCSE/G20 è stata accettata con il 80,4 percento dei voti."
981,75,75,25,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Die Umsetzung der OECD-Mindeststeuer ist in Niederbipp mit 75 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Niederbipp par 75 pour cent des votants.","I cittadini di Niederbipp si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75 percento dei voti."
982,72.6,72.6,27.4,"Niederönz BE","Niederönz (BE)","Niederönz BE","Mit 450 Ja zu 170 Nein hat sich Niederönz für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,6 Prozent.","Niederönz dit oui à 72,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Niederönz: i cittadini hanno approvato il testo con il 72,6 percento dei voti."
983,75,75,25,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Mit 75 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberbipp für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Oberbipp approuve à 75 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Oberbipp l’imposizione minima OCSE/G20 è stata accettata con il 75 percento dei voti."
985,64.3,64.3,35.7,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ochlenberg für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Ochlenberg approuve à 64,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ochlenberg l’imposizione minima OCSE/G20 è stata accettata con il 64,3 percento dei voti."
987,69.8,69.8,30.2,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Ja zur Umsetzung der OECD-Mindeststeuer in Rumisberg. Die Gemeinde hat Vorlage mit 69,8 Prozent der Stimmen angenommen.","Les habitants de Rumisberg soutiennent à 69,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rumisberg i cittadini hanno accolto, con il 69,8 percento dei voti, l'imposizione minima OCSE/G20."
988,68.8,68.8,31.2,"Seeberg BE","Seeberg (BE)","Seeberg BE","Die Umsetzung der OECD-Mindeststeuer ist in Seeberg mit 68,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Seeberg par 68,8 pour cent des votants.","I cittadini di Seeberg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 68,8 percento dei voti."
989,75,75,25,"Thörigen BE","Thörigen (BE)","Thörigen BE","Thörigen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75 pour cent de oui à Thörigen.","Da Thörigen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75 percento dei voti."
