"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5485,89.8,89.8,10.2,"Grancy VD","Grancy (VD)","Grancy VD","89,8 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Grancy acceptent avec 89,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 89,8 percento di ""sì"", i cittadini del comune di Grancy hanno accolto l'imposizione minima OCSE/G20."
5486,84.4,84.4,15.6,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 84,4 pour cent de oui à L'Isle.","Da L'Isle è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 84,4 percento dei voti."
5487,89.4,89.4,10.6,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 89,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Lussery-Villars approuve à 89,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lussery-Villars l’imposizione minima OCSE/G20 è stata accettata con il 89,4 percento dei voti."
5488,88.9,88.9,11.1,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mauraz hat die Umsetzung der OECD-Mindeststeuer mit 16 Ja- zu 2 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Mauraz. Les citoyens de cette petite commune sont 16 à soutenir le texte, contre 2 à le refuser.","Nel comune di Mauraz l'imposizione minima OCSE/G20 è stata accettata con 16 voti contro 2."
5489,89.2,89.2,10.8,"Mex VD","Mex (VD)","Mex VD","Die Umsetzung der OECD-Mindeststeuer ist in Mex VD mit 89,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Mex (VD) par 89,2 pour cent des votants.","I cittadini di Mex VD si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 89,2 percento dei voti."
5490,75.2,75.2,24.8,"Moiry VD","Moiry (VD)","Moiry VD","75,2 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Moiry acceptent avec 75,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 75,2 percento di ""sì"", i cittadini del comune di Moiry hanno accolto l'imposizione minima OCSE/G20."
5491,86.3,86.3,13.7,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","86,3 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Mont-la-Ville acceptent avec 86,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 86,3 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto l'imposizione minima OCSE/G20."
5492,89,89,11,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 89 pour cent de oui à Montricher.","Da Montricher è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 89 percento dei voti."
5493,80.8,80.8,19.2,"Orny VD","Orny (VD)","Orny VD","Mit 105 Ja zu 25 Nein hat sich Orny für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,8 Prozent.","Orny dit oui à 80,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Orny: i cittadini hanno approvato il testo con il 80,8 percento dei voti."
5495,85.6,85.6,14.4,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Penthalaz, les habitants disent oui à  85,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Penthalaz l'imposizione minima OCSE/G20 è stata approvata con il 85,6 percento dei voti."
5496,86.8,86.8,13.2,"Penthaz VD","Penthaz (VD)","Penthaz VD","Die Umsetzung der OECD-Mindeststeuer ist in Penthaz mit 86,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Penthaz par 86,8 pour cent des votants.","I cittadini di Penthaz si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 86,8 percento dei voti."
5497,78.8,78.8,21.2,"Pompaples VD","Pompaples (VD)","Pompaples VD","Ja zur Umsetzung der OECD-Mindeststeuer in Pompaples. Die Gemeinde hat Vorlage mit 78,8 Prozent der Stimmen angenommen.","Les habitants de Pompaples soutiennent à 78,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Pompaples i cittadini hanno accolto, con il 78,8 percento dei voti, l'imposizione minima OCSE/G20."
5498,89.1,89.1,10.9,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Ja zur Umsetzung der OECD-Mindeststeuer in La Sarraz. Die Gemeinde hat Vorlage mit 89,1 Prozent der Stimmen angenommen.","Les habitants de La Sarraz soutiennent à 89,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A La Sarraz i cittadini hanno accolto, con il 89,1 percento dei voti, l'imposizione minima OCSE/G20."
5499,89.5,89.5,10.5,"Senarclens VD","Senarclens (VD)","Senarclens VD","Mit 89,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Senarclens für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Senarclens approuve à 89,5 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Senarclens l’imposizione minima OCSE/G20 è stata accettata con il 89,5 percento dei voti."
5501,88.5,88.5,11.5,"Sullens VD","Sullens (VD)","Sullens VD","Ja zur Umsetzung der OECD-Mindeststeuer in Sullens. Die Gemeinde hat Vorlage mit 88,5 Prozent der Stimmen angenommen.","Les habitants de Sullens soutiennent à 88,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Sullens i cittadini hanno accolto, con il 88,5 percento dei voti, l'imposizione minima OCSE/G20."
5503,91.4,91.4,8.6,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Vufflens-la-Ville, les habitants disent oui à  91,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Vufflens-la-Ville l'imposizione minima OCSE/G20 è stata approvata con il 91,4 percento dei voti."
5511,90.3,90.3,9.7,"Assens VD","Assens (VD)","Assens VD","Assens hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 90,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 90,3 pour cent de oui à Assens.","Da Assens è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 90,3 percento dei voti."
5512,89,89,11,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 89 pour cent de oui à Bercher.","Da Bercher è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 89 percento dei voti."
5514,67.8,67.8,32.2,"Bottens VD","Bottens (VD)","Bottens VD","Die Umsetzung der OECD-Mindeststeuer ist in Bottens mit 67,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bottens par 67,8 pour cent des votants.","I cittadini di Bottens si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 67,8 percento dei voti."
5515,79.3,79.3,20.7,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Die Umsetzung der OECD-Mindeststeuer ist in Bretigny-sur-Morrens mit 79,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bretigny-sur-Morrens par 79,3 pour cent des votants.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79,3 percento dei voti."
5516,88.5,88.5,11.5,"Cugy VD","Cugy (VD)","Cugy VD","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Cugy (VD), les habitants disent oui à  88,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Cugy VD l'imposizione minima OCSE/G20 è stata approvata con il 88,5 percento dei voti."
5518,86,86,14,"Echallens VD","Echallens (VD)","Echallens VD","Ja zur Umsetzung der OECD-Mindeststeuer in Echallens. Die Gemeinde hat Vorlage mit 86 Prozent der Stimmen angenommen.","Les habitants d'Echallens soutiennent à 86 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Echallens i cittadini hanno accolto, con il 86 percento dei voti, l'imposizione minima OCSE/G20."
5520,82.5,82.5,17.5,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","82,5 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Essertines-sur-Yverdon acceptent avec 82,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 82,5 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto l'imposizione minima OCSE/G20."
5521,86.6,86.6,13.4,"Etagnières VD","Etagnières (VD)","Etagnières VD","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Etagnières, les habitants disent oui à  86,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Etagnières l'imposizione minima OCSE/G20 è stata approvata con il 86,6 percento dei voti."
5522,86.8,86.8,13.2,"Fey VD","Fey (VD)","Fey VD","86,8 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Fey acceptent avec 86,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 86,8 percento di ""sì"", i cittadini del comune di Fey hanno accolto l'imposizione minima OCSE/G20."
5523,87.4,87.4,12.6,"Froideville VD","Froideville (VD)","Froideville VD","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Froideville, les habitants disent oui à  87,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Froideville l'imposizione minima OCSE/G20 è stata approvata con il 87,4 percento dei voti."
5527,83.8,83.8,16.2,"Morrens VD","Morrens (VD)","Morrens VD","83,8 Prozent der Stimmbürgerinnen und Stimmbürger in Morrens VD haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Morrens (VD) acceptent avec 83,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 83,8 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto l'imposizione minima OCSE/G20."
5529,89.4,89.4,10.6,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 89,4 pour cent de oui à Oulens-sous-Echallens.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 89,4 percento dei voti."
5530,87.4,87.4,12.6,"Pailly VD","Pailly (VD)","Pailly VD","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Pailly, les habitants disent oui à  87,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Pailly l'imposizione minima OCSE/G20 è stata approvata con il 87,4 percento dei voti."
5531,86.6,86.6,13.4,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","86,6 Prozent der Stimmbürgerinnen und Stimmbürger in Penthéréaz haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Penthéréaz acceptent avec 86,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 86,6 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto l'imposizione minima OCSE/G20."
5533,89.4,89.4,10.6,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Die Umsetzung der OECD-Mindeststeuer ist in Poliez-Pittet mit 89,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Poliez-Pittet par 89,4 pour cent des votants.","I cittadini di Poliez-Pittet si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 89,4 percento dei voti."
5534,90.9,90.9,9.1,"Rueyres VD","Rueyres (VD)","Rueyres VD","90,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rueyres haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Rueyres acceptent avec 90,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 90,9 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto l'imposizione minima OCSE/G20."
5535,87.8,87.8,12.2,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Saint-Barthélemy (VD), les habitants disent oui à  87,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Saint-Barthélemy VD l'imposizione minima OCSE/G20 è stata approvata con il 87,8 percento dei voti."
5537,90.1,90.1,9.9,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Mit 301 Ja zu 33 Nein hat sich Villars-le-Terroir für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,1 Prozent.","Villars-le-Terroir dit oui à 90,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 90,1 percento dei voti."
5539,88.3,88.3,11.7,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Mit 226 Ja zu 30 Nein hat sich Vuarrens für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 88,3 Prozent.","Vuarrens dit oui à 88,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Vuarrens: i cittadini hanno approvato il testo con il 88,3 percento dei voti."
5540,88.6,88.6,11.4,"Montilliez VD","Montilliez (VD)","Montilliez VD","88,6 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Montilliez acceptent avec 88,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 88,6 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto l'imposizione minima OCSE/G20."
5541,85.1,85.1,14.9,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Die Umsetzung der OECD-Mindeststeuer ist in Goumoëns mit 85,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Goumoëns par 85,1 pour cent des votants.","I cittadini di Goumoëns si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 85,1 percento dei voti."
5551,83.5,83.5,16.5,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","83,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonvillars haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Bonvillars acceptent avec 83,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 83,5 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto l'imposizione minima OCSE/G20."
5552,81.9,81.9,18.1,"Bullet VD","Bullet (VD)","Bullet VD","Ja zur Umsetzung der OECD-Mindeststeuer in Bullet. Die Gemeinde hat Vorlage mit 81,9 Prozent der Stimmen angenommen.","Les habitants de Bullet soutiennent à 81,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bullet i cittadini hanno accolto, con il 81,9 percento dei voti, l'imposizione minima OCSE/G20."
5553,82,82,18,"Champagne VD","Champagne (VD)","Champagne VD","Die Umsetzung der OECD-Mindeststeuer ist in Champagne mit 82 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Champagne par 82 pour cent des votants.","I cittadini di Champagne si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 82 percento dei voti."
5554,83.3,83.3,16.7,"Concise VD","Concise (VD)","Concise VD","Ja zur Umsetzung der OECD-Mindeststeuer in Concise. Die Gemeinde hat Vorlage mit 83,3 Prozent der Stimmen angenommen.","Les habitants de Concise soutiennent à 83,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Concise i cittadini hanno accolto, con il 83,3 percento dei voti, l'imposizione minima OCSE/G20."
5555,85.5,85.5,14.5,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","85,5 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Corcelles-près-Concise acceptent avec 85,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 85,5 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto l'imposizione minima OCSE/G20."
5556,86,86,14,"Fiez VD","Fiez (VD)","Fiez VD","Ja zur Umsetzung der OECD-Mindeststeuer in Fiez. Die Gemeinde hat Vorlage mit 86 Prozent der Stimmen angenommen.","Les habitants de Fiez soutiennent à 86 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Fiez i cittadini hanno accolto, con il 86 percento dei voti, l'imposizione minima OCSE/G20."
5557,88.1,88.1,11.9,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Ja zur Umsetzung der OECD-Mindeststeuer in Fontaines-sur-Grandson. Mit 52 Ja- zu 7 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Fontaines-sur-Grandson ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 52 voix, contre 7.","Con 52 voti contro 7, i cittadini di Fontaines-sur-Grandson hanno approvato l'imposizione minima OCSE/G20."
5559,94.6,94.6,5.4,"Giez VD","Giez (VD)","Giez VD","94,6 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Giez acceptent avec 94,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 94,6 percento di ""sì"", i cittadini del comune di Giez hanno accolto l'imposizione minima OCSE/G20."
5560,82.2,82.2,17.8,"Grandevent VD","Grandevent (VD)","Grandevent VD","Ja zur Umsetzung der OECD-Mindeststeuer in Grandevent. Mit 74 Ja- zu 16 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Grandevent ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 74 voix, contre 16.","Con 74 voti contro 16, i cittadini di Grandevent hanno approvato l'imposizione minima OCSE/G20."
5561,88.3,88.3,11.7,"Grandson VD","Grandson (VD)","Grandson VD","Mit 88,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grandson für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Grandson approuve à 88,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Grandson l’imposizione minima OCSE/G20 è stata accettata con il 88,3 percento dei voti."
5562,86.5,86.5,13.5,"Mauborget VD","Mauborget (VD)","Mauborget VD","Ja zur Umsetzung der OECD-Mindeststeuer in Mauborget. Mit 45 Ja- zu 7 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Mauborget ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 45 voix, contre 7.","Con 45 voti contro 7, i cittadini di Mauborget hanno approvato l'imposizione minima OCSE/G20."
5563,71.7,71.7,28.3,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux hat die Umsetzung der OECD-Mindeststeuer mit 33 Ja- zu 13 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Mutrux. Les citoyens de cette petite commune sont 33 à soutenir le texte, contre 13 à le refuser.","Nel comune di Mutrux l'imposizione minima OCSE/G20 è stata accettata con 33 voti contro 13."
5564,72.5,72.5,27.5,"Novalles VD","Novalles (VD)","Novalles VD","Ja zur Umsetzung der OECD-Mindeststeuer in Novalles. Mit 29 Ja- zu 11 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Novalles ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 29 voix, contre 11.","Con 29 voti contro 11, i cittadini di Novalles hanno approvato l'imposizione minima OCSE/G20."
5565,82.4,82.4,17.6,"Onnens VD","Onnens (VD)","Onnens VD","Die Umsetzung der OECD-Mindeststeuer ist in Onnens VD mit 82,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Onnens (VD) par 82,4 pour cent des votants.","I cittadini di Onnens VD si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 82,4 percento dei voti."
5566,84.8,84.8,15.2,"Provence VD","Provence (VD)","Provence VD","Mit 84,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Provence approuve à 84,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Provence l’imposizione minima OCSE/G20 è stata accettata con il 84,8 percento dei voti."
5568,78.4,78.4,21.6,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Mit 78,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sainte-Croix für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Sainte-Croix approuve à 78,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sainte-Croix l’imposizione minima OCSE/G20 è stata accettata con il 78,4 percento dei voti."
5571,78.8,78.8,21.2,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zur Umsetzung der OECD-Mindeststeuer in Tévenon. Die Gemeinde hat Vorlage mit 78,8 Prozent der Stimmen angenommen.","Les habitants de Tévenon soutiennent à 78,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Tévenon i cittadini hanno accolto, con il 78,8 percento dei voti, l'imposizione minima OCSE/G20."
5581,90.3,90.3,9.7,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zur Umsetzung der OECD-Mindeststeuer in Belmont-sur-Lausanne. Die Gemeinde hat Vorlage mit 90,3 Prozent der Stimmen angenommen.","Les habitants de Belmont-sur-Lausanne soutiennent à 90,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 90,3 percento dei voti, l'imposizione minima OCSE/G20."
5582,87.9,87.9,12.1,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","87,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Cheseaux-sur-Lausanne acceptent avec 87,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 87,9 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto l'imposizione minima OCSE/G20."
5583,50,0,0,"Crissier VD","Crissier (VD)","Crissier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5584,86.5,86.5,13.5,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zur Umsetzung der OECD-Mindeststeuer in Epalinges. Die Gemeinde hat Vorlage mit 86,5 Prozent der Stimmen angenommen.","Les habitants d'Epalinges soutiennent à 86,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Epalinges i cittadini hanno accolto, con il 86,5 percento dei voti, l'imposizione minima OCSE/G20."
5585,90,90,10,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 90 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Jouxtens-Mézery approuve à 90 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Jouxtens-Mézery l’imposizione minima OCSE/G20 è stata accettata con il 90 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5587,89,89,11,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","89 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","Au Mont-sur-Lausanne, les habitants disent oui à  89 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Le Mont-sur-Lausanne l'imposizione minima OCSE/G20 è stata approvata con il 89 percento dei voti."
5588,91.1,91.1,8.9,"Paudex VD","Paudex (VD)","Paudex VD","Ja zur Umsetzung der OECD-Mindeststeuer in Paudex. Die Gemeinde hat Vorlage mit 91,1 Prozent der Stimmen angenommen.","Les habitants de Paudex soutiennent à 91,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Paudex i cittadini hanno accolto, con il 91,1 percento dei voti, l'imposizione minima OCSE/G20."
5589,83.9,83.9,16.1,"Prilly VD","Prilly (VD)","Prilly VD","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Prilly, les habitants disent oui à  83,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Prilly l'imposizione minima OCSE/G20 è stata approvata con il 83,9 percento dei voti."
